integrator,budget_nominal,n_steps,dt,n_force,t_end,t_end_over_tff,softening,n_particles,seed,backend,device,dtype,callback_every,n_samples,diagnostic_overhead_fraction,max_abs_dE_E0,final_dE_E0,err_r_final,ref_integrator,ref_dt,ref_n_steps,ref_self_convergence_err_r,momentum_final_norm,momentum_final_norm_scaled,wall_time_s,notes,hostname,os_platform,cpu_model,gpu_name,gpu_runtime_version,torch_version,python_version,timestamp_utc
euler,12600,12600,0.00020006699999999995,12600,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,84,151,0.011984126984126984,0.13976785140238548,0.13976785140238548,0.05292434964258333,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0009799930547230089,2.987794178921691e-16,9.493686835998233,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
euler,25200,25200,0.00010003349999999998,25200,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,168,151,0.005992063492063492,0.07112743280311837,0.07112743280311837,0.030846810606232844,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0005518141228290341,1.682366029115755e-16,18.76072422300058,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
euler,50400,50400,5.001674999999999e-05,50400,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,336,151,0.002996031746031746,0.035836277678439256,0.035836277678439256,0.017662488388104795,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0012899656996849759,3.9328360440439833e-16,37.35686839600021,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
euler,100800,100800,2.5008374999999994e-05,100800,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,672,151,0.001498015873015873,0.01798370757869447,0.01798370757869447,0.009865687372935705,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.001621642344859885,4.944048873524664e-16,74.53063188699889,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
symplectic_euler,12600,12600,0.00020006699999999995,12600,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,84,151,0.011984126984126984,0.009412984889934292,0.0003728359342628037,8.648370711125298e-05,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0003671286924553036,1.1192987184415542e-16,9.486889741998311,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
symplectic_euler,25200,25200,0.00010003349999999998,25200,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,168,151,0.005992063492063492,0.0047097898298251945,0.0001863943321289905,4.351731944532135e-05,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.00124195201459073,3.786452344545507e-16,18.76430890899792,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
symplectic_euler,50400,50400,5.001674999999999e-05,50400,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,336,151,0.002996031746031746,0.0023557126173635924,9.319089705934733e-05,2.1830222131628876e-05,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0009396320304516561,2.864741844221881e-16,37.35189275599987,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
symplectic_euler,100800,100800,2.5008374999999994e-05,100800,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,672,151,0.001498015873015873,0.0011780599045873013,4.65938365542357e-05,1.0933334719540234e-05,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.002751056020712796,8.387395323833593e-16,74.33746991999942,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
velocity_verlet,12600,12600,0.00020006699999999995,12601,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,84,151,0.011983175938417585,3.1397325221760185e-05,-5.297491153469283e-08,3.0475453440912345e-06,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0014294086019621332,4.3579683342247484e-16,9.570723200999055,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
velocity_verlet,25200,25200,0.00010003349999999998,25201,2.5208441999999995,1.2,0.05,1000,20190222,torch_compiled,cuda,float64,168,151,0.0059918257212015396,7.849408631737184e-06,-1.3249898380169281e-08,7.618568753445964e-07,rk4,8.402813999999999e-06,300000,5.606610207803365e-12,0.0024288577709612245,7.405080142693258e-16,18.947762116000376,,fedora,Linux-7.1.5-201.fc44.x86_64-x86_64-with-glibc2.43,AMD Ryzen 5 9600X 6-Core Processor,AMD Radeon Graphics,hip 6.4.43484-123eb5128,2.9.1+rocm6.4,3.12.13,2026-08-03T19:33:45.971827+00:00
